id,ementas
38674,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10481413&cdForo=0
38675,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10481984&cdForo=0
38676,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10483633&cdForo=0
38677,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10481799&cdForo=0
38678,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10482553&cdForo=0
38679,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10482517&cdForo=0
38680,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10482729&cdForo=0
38681,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10483297&cdForo=0
38682,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10483474&cdForo=0
38683,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10483920&cdForo=0
38684,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10481866&cdForo=0
38685,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10481421&cdForo=0
38686,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10482112&cdForo=0
38687,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10481837&cdForo=0
38688,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10483834&cdForo=0
38689,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10483136&cdForo=0
38690,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10483848&cdForo=0
38691,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10482704&cdForo=0
38692,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10475154&cdForo=0
38693,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10475336&cdForo=0
38694,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10474946&cdForo=0
38695,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10475102&cdForo=0
38696,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10474783&cdForo=0
38697,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10477832&cdForo=0
38698,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10478169&cdForo=0
38699,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10478075&cdForo=0
38700,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10480212&cdForo=0
38701,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10480211&cdForo=0
38702,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10479468&cdForo=0
38703,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10479029&cdForo=0
38704,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10475283&cdForo=0
38705,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10476772&cdForo=0
38706,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10472404&cdForo=0
38707,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10471931&cdForo=0
38708,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10471773&cdForo=0
38709,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10470451&cdForo=0
38710,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10470591&cdForo=0
38711,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10470753&cdForo=0
38712,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10470305&cdForo=0
38713,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10470320&cdForo=0
38714,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10470291&cdForo=0
38715,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10471061&cdForo=0
38716,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10470671&cdForo=0
38717,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10470476&cdForo=0
38718,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10470600&cdForo=0
38719,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10470572&cdForo=0
38720,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10470892&cdForo=0
38721,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10470599&cdForo=0
38722,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10470539&cdForo=0
38723,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10470725&cdForo=0
38724,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10470946&cdForo=0
38725,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10470942&cdForo=0
38726,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10470947&cdForo=0
38727,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10470943&cdForo=0
38728,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10471745&cdForo=0
38729,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10473219&cdForo=0
38730,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10470895&cdForo=0
38731,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10470846&cdForo=0
38732,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10470654&cdForo=0
38733,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10471613&cdForo=0
38734,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10467699&cdForo=0
38735,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10469707&cdForo=0
38736,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10467934&cdForo=0
38737,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10467726&cdForo=0
38738,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10469676&cdForo=0
38739,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10468537&cdForo=0
38740,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10469038&cdForo=0
38741,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10468847&cdForo=0
38742,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10468590&cdForo=0
38743,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10469606&cdForo=0
38744,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10469625&cdForo=0
38745,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10468740&cdForo=0
38746,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10468862&cdForo=0
38747,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10469544&cdForo=0
38748,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10468532&cdForo=0
38749,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10468522&cdForo=0
38750,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10469279&cdForo=0
38751,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10468439&cdForo=0
38752,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10469074&cdForo=0
38753,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10468186&cdForo=0
38754,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10468480&cdForo=0
38755,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10469497&cdForo=0
38756,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10468040&cdForo=0
38757,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10464746&cdForo=0
38758,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10464556&cdForo=0
38759,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10464601&cdForo=0
38760,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10464649&cdForo=0
38761,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10464533&cdForo=0
38762,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10461099&cdForo=0
38763,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10455958&cdForo=0
38764,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10454244&cdForo=0
38765,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10454006&cdForo=0
38766,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10454730&cdForo=0
38767,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10453670&cdForo=0
38768,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10453931&cdForo=0
38769,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10453758&cdForo=0
38770,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10453249&cdForo=0
38771,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10453408&cdForo=0
38772,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10449039&cdForo=0
38773,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10449758&cdForo=0
38774,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10450108&cdForo=0
38775,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10449015&cdForo=0
38776,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10448886&cdForo=0
38777,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10451103&cdForo=0
38778,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10449104&cdForo=0
38779,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10450464&cdForo=0
38780,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10449356&cdForo=0
38781,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10450713&cdForo=0
38782,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10449943&cdForo=0
38783,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10450714&cdForo=0
38784,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10451098&cdForo=0
38785,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10449098&cdForo=0
38786,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10449390&cdForo=0
38787,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10450898&cdForo=0
38788,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10450897&cdForo=0
38789,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10449322&cdForo=0
38790,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10447386&cdForo=0
38791,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10448323&cdForo=0
38792,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10447314&cdForo=0
38793,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10445984&cdForo=0
38794,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10447521&cdForo=0
38795,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10447264&cdForo=0
38796,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10445798&cdForo=0
38797,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10446751&cdForo=0
38798,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10448343&cdForo=0
38799,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10448175&cdForo=0
38800,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10448037&cdForo=0
38801,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10448197&cdForo=0
38802,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10448333&cdForo=0
38803,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10441205&cdForo=0
38804,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10441199&cdForo=0
38805,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10441190&cdForo=0
38806,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10441162&cdForo=0
38807,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10441755&cdForo=0
38808,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10441186&cdForo=0
38809,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10440829&cdForo=0
38810,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10440825&cdForo=0
38811,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10441098&cdForo=0
38812,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10442775&cdForo=0
38813,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10442171&cdForo=0
38814,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10442166&cdForo=0
38815,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10442139&cdForo=0
38816,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10442155&cdForo=0
38817,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10442154&cdForo=0
38818,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10442038&cdForo=0
38819,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10441937&cdForo=0
38820,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10443186&cdForo=0
38821,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10443172&cdForo=0
38822,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10443171&cdForo=0
38823,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10443191&cdForo=0
38824,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10443164&cdForo=0
38825,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10443177&cdForo=0
38826,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10443459&cdForo=0
38827,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10442143&cdForo=0
38828,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10443169&cdForo=0
38829,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10443447&cdForo=0
38830,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10443057&cdForo=0
38831,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10443445&cdForo=0
38832,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10439749&cdForo=0
38833,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10438688&cdForo=0
38834,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10438648&cdForo=0
38835,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10437689&cdForo=0
38836,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10437612&cdForo=0
38837,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10437484&cdForo=0
38838,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10437410&cdForo=0
38839,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10437898&cdForo=0
38840,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10435992&cdForo=0
38841,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10437890&cdForo=0
38842,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10437797&cdForo=0
38843,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10436716&cdForo=0
38844,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10436814&cdForo=0
38845,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10436830&cdForo=0
38846,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10436864&cdForo=0
38847,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10436877&cdForo=0
38848,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10436916&cdForo=0
38849,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10436328&cdForo=0
38850,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10436248&cdForo=0
38851,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10436205&cdForo=0
38852,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10436219&cdForo=0
38853,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10436215&cdForo=0
38854,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10437023&cdForo=0
38855,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10436335&cdForo=0
38856,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10436210&cdForo=0
38857,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10436214&cdForo=0
38858,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10435806&cdForo=0
38859,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10432537&cdForo=0
38860,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10434261&cdForo=0
38861,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10432064&cdForo=0
38862,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10434280&cdForo=0
38863,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10434229&cdForo=0
38864,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10434305&cdForo=0
38865,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10434204&cdForo=0
38866,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10434168&cdForo=0
38867,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10434397&cdForo=0
38868,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10434379&cdForo=0
38869,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10432208&cdForo=0
38870,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10434753&cdForo=0
38871,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10434371&cdForo=0
38872,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10434369&cdForo=0
38873,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10434730&cdForo=0
38874,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10434368&cdForo=0
38875,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10434367&cdForo=0
38876,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10434300&cdForo=0
38877,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10434408&cdForo=0
38878,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10434407&cdForo=0
38879,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10434406&cdForo=0
38880,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10434404&cdForo=0
38881,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10434402&cdForo=0
38882,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10434321&cdForo=0
38883,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10434324&cdForo=0
38884,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10434400&cdForo=0
38885,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10434660&cdForo=0
38886,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10427911&cdForo=0
38887,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10427935&cdForo=0
38888,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10429650&cdForo=0
38889,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10429648&cdForo=0
38890,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10427929&cdForo=0
38891,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10429638&cdForo=0
38892,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10429369&cdForo=0
38893,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10429655&cdForo=0
38894,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10427936&cdForo=0
38895,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10427882&cdForo=0
38896,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10430844&cdForo=0
38897,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10430908&cdForo=0
38898,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10430331&cdForo=0
38899,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10430330&cdForo=0
38900,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10430274&cdForo=0
38901,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10430265&cdForo=0
38902,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10430355&cdForo=0
38903,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10430354&cdForo=0
38904,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10430353&cdForo=0
38905,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10429863&cdForo=0
38906,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10430787&cdForo=0
38907,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10428345&cdForo=0
38908,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10428335&cdForo=0
38909,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10428292&cdForo=0
38910,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10427460&cdForo=0
38911,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10427330&cdForo=0
38912,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10426816&cdForo=0
38913,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10426751&cdForo=0
38914,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10426156&cdForo=0
38915,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10425662&cdForo=0
38916,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10420184&cdForo=0
38917,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10421681&cdForo=0
38918,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10417960&cdForo=0
38919,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10415341&cdForo=0
38920,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10415339&cdForo=0
38921,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10416107&cdForo=0
38922,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10416104&cdForo=0
38923,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10416018&cdForo=0
38924,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10409801&cdForo=0
38925,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10411212&cdForo=0
38926,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10407067&cdForo=0
38927,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10408101&cdForo=0
38928,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10407641&cdForo=0
38929,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10402453&cdForo=0
38930,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10402452&cdForo=0
38931,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10403452&cdForo=0
38932,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10403250&cdForo=0
38933,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10402412&cdForo=0
38934,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10402226&cdForo=0
38935,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10397031&cdForo=0
38936,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10396738&cdForo=0
38937,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10398848&cdForo=0
38938,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10396800&cdForo=0
38939,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10396799&cdForo=0
38940,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10396798&cdForo=0
38941,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10398599&cdForo=0
38942,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10398416&cdForo=0
38943,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10398371&cdForo=0
38944,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10396212&cdForo=0
38945,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10396355&cdForo=0
38946,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10396354&cdForo=0
38947,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10398374&cdForo=0
38948,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10398367&cdForo=0
38949,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10398349&cdForo=0
38950,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10398728&cdForo=0
38951,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10398345&cdForo=0
38952,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=10398321&cdForo=0
